Address,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
2135.0,0.5258482583334125,0.24785408797778655,-0.16693304321921787,-0.37479414460216476,0.33408739815170935,-0.18088226908054983,0.042758994374737805,-0.18165605819051436,-0.41862207443304056,-0.3952469648096962,-0.37690473217948284,-0.018540365572065107,42.349688,-71.153964,-0.22294863,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11379.0,1.2635674168691242,0.24785408797778655,-3.2569886856512005e-16,0.8941143112506873,0.11007163855176944,-7.673745185098852e-16,-1.2720583315910211e-15,0.2535647168455231,0.7813408079658304,0.7841659604242183,0.775688867571157,-0.18249167664059376,40.716747999999995,-73.879601,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2119.0,-0.2118709002022993,-0.6310746393895953,-0.17570673070116838,-1.0182310487741895,-1.01000715944793,-7.673745185098852e-16,-0.28396399332426264,-0.5519316669315051,-0.992318614398977,-1.0292922592023646,-0.9876073111518368,-0.11611462762499512,42.324028999999996,-71.08501700000001,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316.0,-0.2118709002022993,-0.6310746393895953,-0.16752136628652067,-1.0286857915892675,-0.5619756402480504,-0.31380333045034725,-0.3186503379087456,-0.5463481458473155,-0.9999374263507158,-0.7588253853705269,-0.9876073111518368,-0.12640307022241293,33.711546000000006,-84.331796,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10003.0,-0.9495900587380111,-0.6310746393895953,-0.1765764256702247,1.6577338972796325,0.8941267971515592,-7.673745185098852e-16,0.3504604382693444,1.336363906133638e-15,1.7656913121304916,1.897070637994566,1.6788405688683001,0.07206430633422706,40.731829,-73.989181,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2122.0,-0.2118709002022993,0.24785408797778655,-0.16700978101060518,-0.23348868097110068,-0.8979992796479602,-7.673745185098852e-16,-0.28396399332426264,-0.19811275191233615,-0.2791978157162194,-0.23562717041713632,-0.22207872624282973,-0.11611462762499512,42.291413,-71.042158,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30318.0,-1.3104524728215093e-15,-1.9516138202555087e-16,-0.16634472015191507,-1.0931303129108998,-0.49477091236806836,-0.24734279976544854,-0.1966886746923379,-0.6192277894725263,-1.0448884168659751,-0.8208997498565225,-1.0306145350231293,-0.18249167664059376,33.792303000000004,-84.447862,-1.0011151,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11233.0,2.001286575404836,0.24785408797778655,-0.14475582150828178,0.6281598737780226,-1.032408735407924,-7.673745185098852e-16,-0.026613694794228048,0.10574834287987367,0.556585855389534,-0.022800777893723173,0.5520513034404358,-0.18249167664059376,40.678308,-73.91993599999999,0.8686739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,-0.2118709002022993,-0.6310746393895953,-0.16654935426228126,0.14339591017314643,-0.8307945517679782,-7.673745185098852e-16,0.056185966471957,0.038452220338852344,0.018697731596770177,0.09248018472312561,0.09617473040473501,-0.015221513121285175,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No Data,1.2635674168691242,1.1267828153451684,-0.14212115733731703,0.6963015282620815,1.207748860591475,-7.673745185098852e-16,-1.2720583315910211e-15,0.19567241928839998,0.663249222713878,0.6600172314522273,0.6552686407315379,-0.18249167664059376,0,0,0.5449741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.16468206800518975,0.32951941811936,-0.7859913998479903,-7.673745185098852e-16,-0.3399097103960093,0.03668900315437144,0.22440565429371948,0.31860822677925205,0.3198122945354562,-0.1327088898788948,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2125.0,3.4767248924762595,0.24785408797778655,-0.12546905660626814,0.12987422734832774,-0.7859913998479903,-0.31380333045034725,-0.21906696152103655,-0.0911442427204944,0.05602991016029061,0.13238513332126559,0.13918195427602753,-0.18249167664059376,42.315682,-71.055555,-0.30721518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2108.0,0.5258482583334125,0.24785408797778655,-0.15365740530921115,1.7505791233489958,0.9837331009915351,-7.673745185098852e-16,0.3459847809036047,0.8830332517052073,1.6818843806613641,1.7152814277141508,1.6788405688683001,0.031574306434711874,42.357768,-71.064858,0.551601,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,-0.9495900587380111,-0.6310746393895953,-0.17422313340101347,-1.1546177740545422,1.274953588471457,-7.673745185098852e-16,-0.10717552737754324,-0.5445849286628346,-1.1043151500895383,-0.9051435302303735,-1.0994260932171973,-0.06367675890267219,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,-0.2118709002022993,-0.6310746393895953,-0.18046447376718233,-0.733571185825891,-1.01000715944793,-7.673745185098852e-16,-1.2720583315910211e-15,1.336363906133638e-15,-0.7546116815047245,-0.7676931517256692,-0.7295639679240816,0.0,42.361129,-71.006975,-0.40436286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130.0,-0.2118709002022993,-0.6310746393895953,-0.17000255487471075,-0.423231759845564,-0.8979992796479602,-0.31380333045034725,-0.17207255918076936,-0.29420808846654567,-0.5313804913187757,-0.5193956937816872,-0.4887235142448434,-0.0829261031171958,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2116.0,-0.2118709002022993,11.673927543753752,-0.1680841100900277,1.617853981873738,-1.502841830567798,-7.673745185098852e-16,-1.2720583315910211e-15,0.16746094433670544,0.6076318954661843,0.5935089837886607,0.5864570825374699,-0.18249167664059376,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2119.0,1.2635674168691242,0.24785408797778655,-0.16752136628652067,-0.4454953528140573,1.6557803797913548,-7.673745185098852e-16,-1.2720583315910211e-15,-0.35327586414665607,-0.4719537580952126,-0.4573213292956917,-0.42851340082503386,-0.18249167664059376,42.324028999999996,-71.08501700000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.9495900587380111,-0.6310746393895953,-0.17217679229735156,-0.27722085400777524,1.6557803797913548,-7.673745185098852e-16,-0.34326645342031414,-0.22691196592552432,-0.30510177635213154,-0.26666435266013405,-0.24788306056560525,-0.13370454561412876,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,-0.2118709002022993,-0.6310746393895953,-0.17146057291106986,-0.4508439152124977,-0.44996776044808035,-7.673745185098852e-16,-0.26046679215412905,-0.30214256579670973,-0.5001433623166465,-0.4839246283611183,-0.4629191799220679,-0.10914503747835727,42.349688,-71.153964,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,-0.9495900587380111,-0.6310746393895953,-0.1692607562246333,-0.20347855986420146,-0.8979992796479602,-7.673745185098852e-16,-1.2720583315910211e-15,-0.46553402489194057,-0.6997562354522047,-0.7011849040621025,-0.6693538545042721,-0.18249167664059376,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,-0.9495900587380111,-0.6310746393895953,-0.1769601146271613,0.19163638807134634,-0.20355042488814645,-7.673745185098852e-16,-0.15752667274211524,0.014942657879106902,0.0842195143817244,0.16342231556426332,0.17358773337306155,-0.07861159493118189,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2129.0,0.5258482583334125,0.24785408797778655,-0.15480847218002097,0.835005425288466,-1.9060701978476897,-7.673745185098852e-16,-0.261585706495564,0.1977295060036277,0.5085873400935791,0.6289800492092296,0.6208628616345039,-0.10947692272343526,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10036.0,-0.9495900587380111,-0.6310746393895953,-0.17294417021122477,2.2467027225010128,1.3869614682714269,-7.673745185098852e-16,0.407525069682526,1.336363906133638e-15,2.358434881975775,2.5311159323872343,2.2637388135178784,0.08899045383320471,40.75926,-73.98986,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2136.0,1.2635674168691242,0.24785408797778655,-0.11641399722256413,0.07029673622128844,-1.01000715944793,-0.31380333045034725,-0.28955856503143734,-0.22867518311000523,-0.2220567260781779,-0.1735528059311408,-0.16186861282302017,-0.18249167664059376,42.255083,-71.12921999999999,-0.17513292,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,-0.2118709002022993,-0.6310746393895953,-0.16299383659466868,1.437211538476017,1.0061346769515291,-7.673745185098852e-16,-0.27277484990991335,0.6103223271721602,1.3862744769338962,1.4049096052841732,1.3777900017692524,-0.1127957751742152,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11201.0,-0.9495900587380111,-0.6310746393895953,-0.17496493205109093,0.6765910255019072,1.3869614682714269,-7.673745185098852e-16,0.2531148905645052,0.34055009794658125,0.6304883313214009,0.03483970341470122,0.6294643064087624,0.04319029001244164,40.693682,-73.989693,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10309.0,-0.2118709002022993,-0.6310746393895953,-0.16885148800390093,-0.7872959600323408,0.8941267971515592,-7.673745185098852e-16,-1.2720583315910211e-15,-0.4431999405551824,-0.6334725714720765,-0.7189204367723869,-0.7295639679240816,-0.18249167664059376,40.531346,-74.21985699999999,-0.19943276,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11356.0,3.4767248924762595,1.1267828153451684,-0.16982350002814034,1.7547577887152699,-0.7859913998479903,-7.673745185098852e-16,0.9804092124972117,0.8001620440346047,1.917305669970095,1.8749012221067107,1.8336665748049532,-0.18249167664059376,40.78485,-73.841279,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30307.0,-0.2118709002022993,0.24785408797778655,-0.15948947745464762,-1.0552702473533593,1.364559892311433,-0.24734279976544854,-0.15752667274211524,-0.508438976380976,-1.0144131690590197,-0.7322220863051003,-0.9962087559260953,-0.07861159493118189,33.771079,-84.3336,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10280.0,-1.3104524728215093e-15,-0.6310746393895953,-0.17867392530147816,0.727966310364752,0.8941267971515592,-7.673745185098852e-16,0.3471036952450396,1.336363906133638e-15,0.763817540476831,0.9038808062186382,0.75848597802264,0.07106865059899307,40.708538,-74.01665,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30305.0,-0.2118709002022993,-0.6310746393895953,-0.16777715892447842,-1.4044392668184362,0.33408739815170935,-0.24734279976544854,-0.1161268421090227,-0.648908612077955,-1.2955473300781837,-1.215515352660351,-1.331665102122177,-0.06633184086329613,33.835696,-84.389116,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
