Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
2116.0,0.06671490593342981,0.0,0.0,0.00019133608347063976,0.08807829751106312,0.593607305936073,0.013739616884217664,0.015695428203477142,0.028033755835745258,0.06253013388717872,0.06503728251864126,0.06696982224059529,0.004471279746589363,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10031.0,0.0804630969609262,0.125,0.041666666666666664,0.0009840141435632902,0.0971047607148144,0.4794520547945205,0.013739616884217664,0.021611397295556986,1.0,0.08007269220784037,0.08326429163214581,0.08061182306738322,1.0,"(40.825288, -73.95004499999999)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131.0,0.05209840810419682,0.125,0.0,0.0008254785315447601,0.07425350033729192,0.4794520547945205,0.0,0.008411139729555699,0.02067045920800204,0.048585098097392726,0.050331400165700084,0.052087639520463004,0.0024014545953549007,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.07380607814761216,0.25,0.0,0.0005466745242018278,0.09698059227955592,0.502283105022831,0.013739616884217664,0.009175788795878943,0.028754560475509276,0.06905759744835516,0.07207953603976802,0.07399751963621332,0.0026187290587441534,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2127.0,0.04356005788712011,0.18574766355140188,0.0,0.00012026839532440213,0.05766808962400052,0.45662100456621,0.013739616884217664,0.007244043786220219,0.01727713275003604,0.04057412009049438,0.04183927091963546,0.043819760231500623,0.002069825151234462,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,0.04486251808972504,0.0,0.0,0.00029957763926260166,0.05981756164623288,0.5707762557077626,0.013739616884217664,0.01392466194462331,0.019583707597280904,0.04179801950821496,0.04308202154101077,0.04505994212484498,0.003968117831372146,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2119.0,0.05151953690303907,0.25,0.08333333333333333,0.001267191547099837,0.06989499424653914,0.9269406392694064,0.0,0.010020927237604636,0.02090333455315657,0.048028780180247005,0.04991714995857498,0.05167424555601488,0.0028588745182796436,"(42.324028999999996, -71.08501700000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11232.0,0.08986975397973951,0.25,0.0,0.0006013419766220106,0.12130848697075387,0.6610948275509666,0.013739616884217664,0.033564069542820346,0.03893453984940728,0.08919630604903016,0.06503728251864126,0.09011988424968996,0.006861298843871145,"(40.656546, -74.007355)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,0.09276410998552823,0.125,0.0,0.0006286757028321021,0.12308002131816823,0.4794520547945205,0.013739616884217664,0.011831938184159691,0.03638400035485767,0.08704521010273338,0.09113504556752279,0.09301364200082679,0.0033734719315699794,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2110.0,0.34891461649782923,0.25,0.041666666666666664,0.0017963724865272064,0.45258114164727664,0.1461187214611872,0.013739616884217664,0.05300225370251127,0.14663384233230203,0.3488855097726514,0.34776304888152443,0.34890450599421247,0.01507198646037028,"(42.361962, -71.04784599999999)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2210.0,0.5073806078147612,0.25,0.08333333333333333,0.0016520504121379238,0.2250628554200201,1.0,0.002881844380403458,0.13095621377978106,0.2281956596471384,0.5071765011311797,0.5066280033140017,0.5072343943778421,0.03722254622800096,"(42.347471999999996, -71.039271)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2127.0,0.09709117221418234,0.125,0.125,0.0007084901833655689,0.12906202969992564,1.0,0.013739616884217664,0.013039278815196394,0.0383135389289952,0.09119905055075474,0.09548467274233637,0.09714758164530798,0.0037165368737635367,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
