,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_30303,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30363,Address_No Data,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Heat pump","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
0,0.0026488592097941013,0.25,0.009615384615384616,0.0012584447547126078,0.003992067377754897,0.9178082191780822,0.016464431973305018,0.01042337411461687,0.003376841296807236,0.0024184624510888786,0.003594147582697201,0.0026710760620707198,0.0029732294990108296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0.0,0.125,0.019230769230769232,0.0019078940894643793,0.03968664885047612,0.8493150684931506,0.016464431973305018,0.0008853831294269157,0.0,0.0,0.00022264631043256999,0.0,0.0002630164556817272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.004783528102392877,0.25,0.009615384615384616,0.0011414564065334166,0.007672244386001882,0.7534246575342466,0.002881844380403458,0.034570186735350936,0.007763813117504894,0.004312164181658472,0.006297709923664122,0.004769778682269143,0.009834528342881975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0.004516416249304396,0.0,0.0,0.0005116873546529109,0.007175837269468676,0.9223744292237442,0.016464431973305018,0.014367353509336768,0.0054221469030316435,0.004061191663149249,0.0059796437659033076,0.004515390485881455,0.00409390831017645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,0.03606010016694491,0.25,0.028846153846153848,0.0027038521967022405,0.05904760368481085,0.8767123287671232,0.016464431973305018,0.005191564713457823,0.03511247093787697,0.035900477988569345,0.04615139949109415,0.03605952683795472,0.0014866147495054148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,0.002780189204229271,0.125,0.0,0.0007872113148506321,0.0042349066347162284,0.730593607305936,0.002881844380403458,0.01404539600772698,0.00394034386178743,0.002629507523471634,0.0037531806615776083,0.0027982701602645636,0.004002424325591501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0.004451864218141347,0.125,0.0,0.0007992381543830724,0.0070107613590887265,0.8949771689497716,0.002881844380403458,0.012435608499678043,0.005163353132448147,0.003998448533521943,0.005884223918575063,0.004451793436784533,0.003545004402666758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,0.0005342237061769616,0.5,0.009615384615384616,0.0013032720656971576,0.03968664885047612,0.547945205479452,0.016464431973305018,0.0026159047005795237,0.00044245386583630043,0.0005646881666457522,0.0008905852417302799,0.0005723734418722972,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,0.0026688925987757373,0.125,0.009615384615384616,0.0009359067854335293,0.004000741567099591,0.8904109589041096,0.016464431973305018,0.023704121056020606,0.004833599779607886,0.002521133026842652,0.0036259541984732823,0.0026710760620707198,0.006746943863139959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0.0032053422370617694,0.0,0.0,0.0003575251388279954,0.004973354069718492,0.9223744292237442,0.0,0.01263683193818416,0.004199137632370927,0.0030515976682371462,0.004293893129770993,0.003243449503943017,0.003602181893032351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
