Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other","Heating_Baseboard, Other, Radiant","Heating_Baseboard, Radiant",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant","Heating_Forced air, Stove","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,"Heating_Oil, Other",Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Stove,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Other, Refrigeration","Cooling_Central, Refrigeration","Cooling_Central, Solar","Cooling_Central, Wall","Cooling_Geothermal, Wall",Cooling_No Data,Cooling_Other,"Cooling_Other, ","Cooling_Other, Solar, Wall","Cooling_Other, Wall",Cooling_Wall
19144,-0.8352958417241986,0.0,-0.27845375459758975,-0.1850079169179551,-0.9797783762863218,-1.6691721830608062,-0.9905580909123134,-0.029783923678962817,-0.9515035025542037,40.03385925292969,-75.174072265625,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11355,2.1825700471785403,0.0,-0.24485595171832195,-0.8251561794600796,-0.8229588755353383,-9.192809102449422e-15,0.5907588325585351,-0.027853388487985763,2.121833565291314,40.7514533996582,-73.82102966308594,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11434,0.6991102496027956,0.0,0.19191548571215933,1.2016633936332344,-0.03886137178042102,-9.192809102449422e-15,0.5907588325585351,-0.020260299800862438,0.6080448360029402,40.67680740356445,-73.77642822265625,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,0.41830390609197304,0.0,-0.17766034595978636,1.4543035091172183,1.9057004375317739,2.0504248009642887,-0.19989962917688914,-0.0027753539352989884,0.32525053251585956,33.792301177978516,-84.44786071777344,-0.53343856,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,0.43434998286402005,0.0,-0.24485595171832195,-0.17171106873458752,-0.8229588755353383,-0.05195610304989548,0.0,-0.02437943110044568,0.34693001135523327,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19143,0.578764673812443,0.0,-0.27845375459758975,0.02584210427544496,-1.8579675804918292,-2.8012234390684436,0.0,-0.029459682948212208,0.4904538050524568,39.94257736206055,-75.22590637207031,-0.33830637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20018,1.1343600820445703,0.0,-0.21125814883905417,3.338656851674451,1.8429726372313806,-9.192809102449422e-15,0.5907588325585351,-0.02922146732733138,1.0852060346645305,38.92657470703125,-76.97444915771484,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,-0.20949884761436569,0.0,-0.24485595171832195,-0.555420116311766,-0.007497471630224323,1.3631079669596515,-0.9905580909123134,-0.017907933155146962,-0.3148155294939243,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30306,1.32891876290564,0.0,-0.21125814883905417,0.32407141353097474,-0.5093198740333714,0.3523479169528322,-0.19989962917688914,-0.01862919511670555,1.2557095533010765,33.78932189941406,-84.35150146484375,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30354,-1.4871677105886079,0.0,-0.24485595171832195,-0.29328225212537673,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,-1.6169911153026306,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
